正负,一级类目,二级类目,关键词
正,设计,瓶子好看,瓶子也好看
正,设计,瓶子好看,颜值很高
正,设计,瓶子好看,外观颜值-美
正,设计,瓶子好看,香水很漂亮
正,设计,瓶子好看,颜值满分
正,设计,瓶子好看,颜值爆棚
正,设计,瓶子好看,瓶子很好看
正,设计,瓶子好看,少女心
正,设计,瓶子好看,瓶子漂亮
正,设计,瓶子好看,外观很漂亮
正,设计,瓶子好看,精致的外形
正,设计,瓶子好看,比较特别
正,设计,瓶子好看,美美的
正,设计,瓶子好看,瓶子吸引了我
正,设计,瓶子好看,瓶子很漂亮
正,设计,瓶子好看,瓶子好看
正,设计,瓶子好看,设计很独到
负,设计,瓶子不好看,瓶底的标很容易就掉下来
负,设计,瓶子不好看,瓶子也不好看
正,留香,持久度好,留香时间久
正,留香,持久度好,味道也蛮持久的
正,留香,持久度好,持久度很棒
正,留香,持久度好,留香很久
正,留香,持久度好,留香很持久
正,留香,持久度好,持久度也比较强
正,留香,持久度好,持久香味
正,留香,持久度好,留香时间很长
正,留香,持久度好,留香时间长
正,留香,持久度好,香味持续时间久
正,留香,持久度好,持久度也还可以
正,留香,持久度好,绵长
正,留香,持久度好,持久度还行
正,留香,持久度好,比较持久
正,留香,持久度好,香味也很持久
正,留香,持久度好,香味持久
正,留香,持久度好,蛮持久的
正,留香,持久度好,留香持久
正,留香,持久度好,持久性久
正,留香,持久度好,留香度很好
正,留香,持久度好,香味也挺持久的
正,留香,持久度好,持久度一般
正,留香,持久度好,持久性很强
负,留香,持久度不好,不是很持久
负,留香,持久度不好,不持久
负,留香,持久度不好,留香时间短
负,留香,持久度不好,留香时间太短
负,留香,持久度不好,时间短
正,服务,客服好,服务态度很好
正,服务,客服好,客服态度好
正,服务,客服好,客服很耐心
正,服务,客服好,售后很棒
正,服务,客服好,热情周到
负,服务,客服不好,客服真的一点脑子都没有
负,服务,客服不好,客服-不专业
正,服务,物流好,物流也快
正,服务,物流好,顺丰最给力
正,服务,物流好,发的顺丰
正,服务,物流好,快递好快
正,服务,物流好,发货速度非常快
正,服务,物流好,物流很及时
正,服务,物流好,物流又快
正,服务,物流好,物流很快
正,服务,物流好,物流也非常给力
正,服务,物流好,快递贼快
正,服务,物流好,快递也给力
负,服务,物流不好,物流稍微慢了一点点
负,服务,物流不好,物流太慢
负,服务,物流不好,物流很慢
负,服务,物流不好,物流停了
负,服务,物流不好,东西寄丢了
负,服务,物流不好,时间漫长
负,服务,物流不好,物流又慢
负,服务,物流不好,物流慢
负,服务,物流不好,清关太慢
负,服务,物流不好,物流非常慢
正,服务,包装好,包装很靓丽
正,服务,包装好,盒子蛮漂亮的
正,服务,包装好,包装也大气
正,服务,包装好,包装大气
正,服务,包装好,包装很高大上
正,服务,包装好,包装非常仔细
正,服务,包装好,产品外包装很用心
正,服务,包装好,包装精美
正,服务,包装好,精致
正,服务,包装好,包装也很棒
正,服务,包装好,包装和赠品都很用心
正,服务,包装好,包装很上档次
正,服务,包装好,包装也挺好
正,服务,包装好,包装很好
负,服务,包装不好,太简约
负,服务,包装不好,包装有点寒酸
负,服务,包装不好,连个袋子都没有给
负,服务,包装不好,不给个袋子
负,服务,包装不好,包装简陋了点
负,服务,包装不好,金粉到处撒
负,服务,包装不好,包装略显low
负,服务,包装不好,包装也很简单
正,营销,价格划算,很超值
正,营销,价格划算,物有所值
正,营销,价格划算,价格算公道
正,营销,价格划算,价格实在是太实惠
正,营销,价格划算,性价比很好
正,营销,价格划算,挺划算
正,营销,价格划算,非常超值
正,营销,价格划算,特别实惠
正,营销,价格划算,太划算了
正,营销,价格划算,价格真的好便宜
正,营销,价格划算,很实惠
负,营销,价格不划算,价钱不便宜
负,营销,价格不划算,价格贵
负,营销,价格不划算,价格比较贵
负,营销,价格不划算,有点贵
负,营销,价格不划算,被扣税
负,营销,价格不划算,被税
负,营销,价格不划算,缴税
负,营销,价格不划算,纳税
负,营销,价格不划算,关税
正,送礼场景,女友、老婆,给女朋友
正,送礼场景,女友、老婆,送女朋友
正,送礼场景,女友、老婆,男朋友送的
正,送礼场景,女友、老婆,女朋友超级喜欢
正,送礼场景,女友、老婆,女朋友说喜欢
正,送礼场景,女友、老婆,女朋友喜欢
正,送礼场景,女友、老婆,女朋友很喜欢
正,送礼场景,女友、老婆,女朋友挺喜欢
正,送礼场景,女友、老婆,给女票
正,送礼场景,女友、老婆,送女票
正,送礼场景,女友、老婆,女票很喜欢
正,送礼场景,女友、老婆,给女友
正,送礼场景,女友、老婆,送女友
正,送礼场景,女友、老婆,女友觉得挺好
正,送礼场景,女友、老婆,女友很喜欢
正,送礼场景,女友、老婆,给老婆
正,送礼场景,女友、老婆,送老婆
正,送礼场景,女友、老婆,老婆觉的挺好
正,送礼场景,女友、老婆,老婆喜欢
正,送礼场景,女友、老婆,老婆很满意
正,送礼场景,女友、老婆,送媳妇
正,送礼场景,女友、老婆,给媳妇
正,送礼场景,女友、老婆,媳妇很喜欢
正,送礼场景,女友、老婆,媳妇喜欢
正,送礼场景,女友、老婆,给前女友
正,送礼场景,朋友,送朋友
正,送礼场景,朋友,闺蜜很喜欢
正,送礼场景,朋友,送人的
正,送礼场景,朋友,给闺蜜
正,送礼场景,朋友,送闺蜜
正,送礼场景,朋友,给朋友
正,送礼场景,朋友,送给别人的
正,送礼场景,朋友,买给小伙伴
正,送礼场景,朋友,帮朋友买的
正,送礼场景,朋友,朋友说还可以
正,送礼场景,亲人,给妈妈
正,送礼场景,亲人,丈母娘
正,送礼场景,亲人,送妈妈
正,送礼场景,亲人,爸爸送给我
正,送礼场景,亲人,妈妈很喜欢
正,送礼场景,亲人,给妹妹
正,送礼场景,亲人,妈妈挺喜欢
正,送礼场景,亲人,给老母亲
正,送礼场景,亲人,给姐姐
正,送礼场景,亲人,给我家婆了
正,送礼场景,亲人,给婆婆买的
正,送礼场景,节日,女神节
正,送礼场景,节日,情人节礼物
正,送礼场景,节日,周年礼物
正,送礼场景,节日,情人节
正,送礼场景,节日,新年礼物
正,送礼场景,节日,新婚礼物
正,送礼场景,节日,生日礼物
正,送礼场景,节日,圣诞礼物
正,推广,平台,小红书
正,推广,平台,微博
正,推广,平台,抖音
正,推广,kol,迪丽热巴
正,推广,kol,薇娅
