方向,一级索引,二级索引 ,关键词
正,产品设计,外观,可爱
正,产品设计,外观,漂亮
正,产品设计,外观,没有色差
正,产品设计,外观,颜值不错
正,产品设计,外观,颜色正
正,产品设计,外观,百搭
负,产品设计,外观,有色差
正,产品设计,胸垫,胸垫厚
正,产品设计,胸垫,胸垫-厚实
正,产品设计,胸垫,胸垫-好
正,产品设计,胸垫,胸垫-柔软
负,产品设计,胸垫,胸垫-厚
负,产品设计,胸垫,胸垫-跑
负,产品设计,胸垫,海绵-不好
正,产品设计,尺码,尺寸-准
正,产品设计,尺码,码数
正,产品设计,尺码,码数准确
正,产品设计,尺码,按杯型
正,产品设计,尺码,大小合适
正,产品设计,尺码,大小-刚好
正,产品设计,尺码,尺码-正
负,产品设计,尺码,胸围-紧
负,产品设计,尺码,低围-小
负,产品设计,尺码,号码-小
负,产品设计,尺码,偏紧
正,产品设计,杯型,罩杯合适
负,产品设计,杯型,偏大
负,产品设计,杯型,空杯
负,产品设计,杯型,罩杯好大
正,产品质量,质量,做工-很好
正,产品质量,质量,超级好
正,产品质量,质量,杠杠的
正,产品质量,质量,做工精细
正,产品质量,质量,质量-不错
正,产品质量,质量,细节-到位
正,产品质量,质量,做工-好
正,产品质量,质量,品质不错
正,产品质量,质量,质量可以
正,产品质量,质量,品质-不错
正,产品质量,质量,做工-不错
正,产品质量,质量,做工-精细
正,产品质量,质量,做工-一流
正,产品质量,质量,做工-精致
正,产品质量,质量,品质-很好
正,产品质量,质量,没毛病
正,产品质量,质量,品质优良
正,产品质量,质量,质量-非常好
正,产品质量,质量,质量-赞
正,产品质量,质量,质量-好
正,产品质量,质量,质量-棒
正,产品质量,质量,走线-细致
负,产品质量,质量,粗糙
负,产品质量,质量,有线头
负,产品质量,质量,掉色
负,产品质量,质量,垫子-跑位
负,产品质量,质量,松紧有问题
正,营销,维密大秀,秀场
正,营销,品牌力,回购
正,营销,品牌力,大牌
正,营销,品牌力,靠谱
正,营销,场景,健身房
正,营销,场景,瑜伽
正,营销,场景,慢跑
正,营销,场景,机械运动
正,营销,场景,力量训练
正,营销,场景,跑步 
正,营销,促销活动,双十一-实惠
正,营销,促销活动,双十一-划算
正,营销,促销活动,双十一-折扣
正,营销,促销活动,双十一-优惠券
正,营销,促销活动,妇女节-合理
正,营销,价格,实惠
正,营销,价格,不贵
正,营销,价格,价格-优惠
正,营销,价格,活动-超值
正,营销,价格,价格美丽
正,营销,价格,很便宜
正,营销,价格,性价比-高
正,营销,价格,价廉物美
正,营销,价格,划算
正,营销,价格,打折-实惠
负,营销,价格,价格浮动-大
负,营销,价格,价格起落-大
负,营销,价格,降价这么多
负,营销,价格,价格变动大
负,营销,价格,不值
负,营销,价格,小贵
负,营销,价格,性价比-一般
负,营销,价格,降价
负,营销,价格,不退差价
负,营销,价格,不给补差价
负,营销,价格,不给退差价
负,营销,价格,不支持退差价
负,营销,价格,价格高
负,营销,价格,略贵
负,营销,价格,偏贵
负,营销,价格,性价比不高
负,营销,价格,性价比-低
负,营销,价格,掉价
正,服务,物流,发货-快
正,服务,物流,物流-快
正,服务,物流,速度快
正,服务,物流,物流-顺丰
正,服务,物流,包邮
正,服务,物流,快递-顺丰
正,服务,物流,顺丰发货
正,服务,物流,发货神速
正,服务,物流,快递迅速
正,服务,物流,顺丰-快
负,服务,物流,物流-慢
负,服务,物流,配送-慢
负,服务,物流,发货-慢
正,服务,客服,态度好
正,服务,客服,有耐心
正,服务,客服,客服-专业
正,服务,客服,很专业
正,服务,客服,热情
正,服务,客服,专业热情
正,服务,客服,回复-快
正,服务,客服,客服靠谱
负,服务,客服,不走心
负,服务,客服,不专业
负,服务,客服,爱答不理
负,服务,客服,态度-差
负,服务,客服,敷衍
负,服务,客服,服务-差
负,服务,客服,态度无语
负,服务,客服,机器人
负,服务,客服,自动回答
负,服务,客服,态度冷淡
负,服务,客服,爱理不理
负,服务,客服,奇葩
正,服务,包装,包装完好
正,服务,包装,包装扎实
正,服务,包装,包装-好
正,服务,包装,包装-不错
正,服务,包装,包装-仔细
正,服务,包装,包装-大气
正,服务,包装,包装-规范
正,服务,包装,包装精美
正,服务,包装,盒子-好看
正,服务,包装,少女
正,服务,包装,包装-美
正,服务,包装,包装完整
正,服务,包装,包装-赞
正,服务,包装,严实
正,服务,包装,仔细
正,服务,包装,用心
正,服务,包装,礼盒好看
正,服务,包装,包装-精致
负,服务,包装,有根头发
负,服务,包装,有破损
负,服务,包装,有灰
负,服务,包装,袋子装的
负,服务,包装,有股气味
负,服务,包装,包装-简陋
负,服务,包装,无手提袋
负,服务,包装,不送环保袋
负,服务,包装,廉价
正,服务,购物体验,超级满意
正,服务,购物体验,nice
正,服务,购物体验,超出期望值
负,服务,购物体验,失望
